,x,z
2447,0.5928146702336199,-0.8053389142193185
2448,0.5891943595306482,-0.8079913407317034
2449,0.5855621812654659,-0.8106274926695838
2450,0.5819182085974656,-0.8132473169355452
2451,0.5782625149236031,-0.8158507607610453
2452,0.5745951738769188,-0.818437771707477
2453,0.5709162593250547,-0.8210082976672245
2454,0.5672258453687665,-0.8235622868647127
2455,0.5635240063404312,-0.8260996878574504
2456,0.5598108168025495,-0.8286204495370662
2457,0.5560863515462446,-0.8311245211303381
2458,0.6172019419309454,-0.7868047806646941
2459,0.9999999947136899,-0.00010282396279298611
2460,0.9999853703862763,0.005409160153768922
2461,0.9999995756981227,0.0009211968964807794
2462,0.9999936390025257,-0.0035667849155699826
2463,0.9999981080641045,0.0019452167897700719
2464,0.999996767158394,-0.002542768748489262
2465,0.9999955918131744,0.0029692346432682835
2466,0.9999988466987567,-0.0015187499150131844
2467,0.9999819595915792,-0.0060067038826095796
2468,0.9999998776214329,-0.0004947294889472483
2469,0.9999874134722326,0.0050172599356768394
2470,0.9999998599253417,0.0005292914559013786
2471,0.9999921643652824,-0.003958687684871051
2472,0.9999987936105015,0.001553311845724983
2473,0.9999956938385155,-0.002934672822371233
2474,0.9999966786780304,0.002577330606716436
2475,0.9999981746973683,-0.0019106548825180386
2476,0.9999935151301463,0.003601346665070314
2477,0.9999996069392393,-0.0008866349391160313
2478,0.9999893029701667,0.004625358946984027
2479,0.9999999905626267,0.0001373859340281251
2480,0.9999905361392871,-0.004350589846157457
2481,0.9999993255671283,0.0011614066631067971
2482,0.999994466929343,-0.0033265764455169353
2483,0.9999976119534414,0.0021854261743124957
2484,0.9999973491063051,-0.002302559556565496
2485,0.9999948497233627,0.0032094433938390137
2486,0.9999991826671512,-0.0012785402531065946
2487,0.999991038879789,0.004233457247882545
2488,0.9999999676099585,-0.00025451960894622497
2489,0.9999887543247907,-0.004742491339236962
2490,0.9999997039339039,0.0007695013021082157
2491,0.9999930864310654,-0.00371847955773391
2492,0.9999983916392641,0.0017935214062490528
2493,0.9999963699256941,-0.0026944638769629287
2494,0.999996030727415,0.002817539629669452
2495,0.9999986048052335,-0.0016704453707262136
2496,0.9999926212008324,0.003841554898564555
2497,0.99999979106734,-0.0006464251128289189
2498,0.9999868189220664,-0.005134392103917434
2499,0.9999537050262965,-0.009622255677998097
2500,0.9999004500470111,-0.014109925440451036
2501,0.9998270550568729,-0.01859731100056014
2502,0.9997335215342047,-0.023084321973333707
2503,0.9996198513629605,-0.02757086798132498
2504,0.9994860468326865,-0.032056858656452525
2505,0.9993321106384758,-0.03654220364182043
2506,0.9991580458809136,-0.04102681259353829
2507,0.9989638560660151,-0.045510595182540886
2508,0.9987495451051547,-0.04999346109640762
2509,0.9985151173149871,-0.05447532004118157
2510,0.9982605774173606,-0.058956081743188206
2511,0.9979859305392219,-0.06343565595085368
2512,0.9976911822125129,-0.06791395243652269
2513,0.997376338374059,-0.0723908809982758
2514,0.9970414053654499,-0.07686635146174634
2515,0.9966863899329116,-0.08134027368193666
2516,0.9963112992271705,-0.08581255754503389
2517,0.9959161408033098,-0.09028311297022494
2518,0.9955009226206167,-0.09475184991151094
2519,0.9950656530424224,-0.09921867835952097
2520,0.9946103408359339,-0.10368350834332501
2521,0.9941349951720567,-0.10814624993224614
2522,0.9936396256252108,-0.11260681323767191
2523,0.9931242421731378,-0.11706510841486491
2524,0.9925888551966991,-0.12152104566477238
2525,0.9920334754796679,-0.125974535235835
2526,0.9914581142085114,-0.1304254874257946
2527,0.9908627829721653,-0.13487381258350103
2528,0.9902474937618011,-0.13931942111071782
2529,0.9896122589705838,-0.14376222346392692
2530,0.9889570913934228,-0.14820213015613232
2531,0.9882820042267139,-0.1526390517586624
2532,0.9875870110680736,-0.1570728989029713
2533,0.9868721259160651,-0.16150358228243897
2534,0.9861373631699167,-0.16593101265416993
2535,0.9853827376292313,-0.1703551008407908
2536,0.9846082644936888,-0.17477575773224663
2537,0.9838139593627392,-0.1791928942875956
2538,0.9829998382352894,-0.18360642153680262
2539,0.9821659175093799,-0.18801625058253124
2540,0.9813122139818554,-0.19242229260193433
2541,0.9804387448480261,-0.19682445884844305
2542,0.9795455277013212,-0.20122266065355449
2543,0.9786325805329347,-0.20561680942861757
2544,0.9776999217314631,-0.21000681666661739
2545,0.976747570082535,-0.214392593943958
2546,0.9757755447684324,-0.21877405292224328
2547,0.9747838653677049,-0.2231511053500565
2548,0.9737725518547746,-0.22752366306473767
2549,0.9727416245995346,-0.23189163799415938
2550,0.9716911043669382,-0.23625494215850074
2551,0.9706210123165805,-0.2406134876720195
2552,0.9695313700022727,-0.24496718674482226
2553,0.9684221993716081,-0.24931595168463264
2554,0.9672935227655189,-0.2536596948985577
2555,0.9661453629178276,-0.25799832889485225
2556,0.964977742954788,-0.26233176628468086
2557,0.9637906863946201,-0.2666599197838784
2558,0.9625842171470361,-0.27098270221470777
2559,0.961358359512759,-0.2753000265076163
2560,0.9601131381830328,-0.27961180570298894
2561,0.9588485782391254,-0.28391795295290023
2562,0.9575647051518235,-0.28821838152286333
2563,0.9562615447809193,-0.29251300479357734
2564,0.9549391233746899,-0.2968017362626716
2565,0.9535974675693683,-0.3010844895464483
2566,0.9522366043886071,-0.3053611783816223
2567,0.9508565612429346,-0.30963171662705874
2568,0.9494573659292016,-0.313896018265508
2569,0.9480390466300226,-0.31815399740533823
2570,0.9466016319132075,-0.3224055682822656
2571,0.9451451507311865,-0.3266506452610814
2572,0.943669632420427,-0.33088914283737736
2573,0.9421751067008424,-0.3351209756392675
2574,0.9406616036751935,-0.33934605842910787
2575,0.9391291538284825,-0.34356430610521327
2576,0.9375777880273388,-0.3477756337035716
2577,0.9360075375193971,-0.35197995639955515
2578,0.9344184339326683,-0.35617718950962884
2579,0.9328105092749022,-0.3603672484930563
2580,0.9311837959329429,-0.36455004895360243
2581,0.9295383266720767,-0.36872550664123355
2582,0.9278741346353716,-0.3728935374538141
2583,0.9261912533430103,-0.3770540574388008
2584,0.9244897166916147,-0.38120698279493365
2585,0.9227695589535633,-0.38535222987392365
2586,0.9210308147763007,-0.3894897151821378
2587,0.9192735191816399,-0.39361935538228104
2588,0.9174977075650569,-0.39774106729507436
2589,0.9157034156949776,-0.40185476790093044
2590,0.9138906797120576,-0.4059603743416259
2591,0.912059536128454,-0.4100578039219702
2592,0.9102100218270903,-0.4141469741114713
2593,0.908342174060913,-0.41822780254599773
2594,0.9064560304521417,-0.422300207029438
2595,0.9045516289915111,-0.42636410553535586
2596,0.9026290080375059,-0.4304194162086426
2597,0.9006882063155881,-0.43446605736716576
2598,0.898729262917417,-0.43850394750341454
2599,0.8967522173000618,-0.44253300528614115
2600,0.894757109285207,-0.4465531495619993
2601,0.8927439790583501,-0.4505642993571788
2602,0.8907128671679924,-0.45456637387903626
2603,0.8886638145248219,-0.4585592925177227
2604,0.8865968624008899,-0.46254297484780704
2605,0.8845120524287791,-0.46651734062989614
2606,0.8824094266007652,-0.4704823098122508
2607,0.8802890272679712,-0.47443780253239837
2608,0.8781508971395146,-0.47838373911874127
2609,0.8759950792816464,-0.4823200400921616
2610,0.8738216171168846,-0.48624662616762226
2611,0.8716305544231385,-0.49016341825576376
2612,0.8694219353328283,-0.4940703374644972
2613,0.8671958043319947,-0.4979673051005934
2614,0.8649522062594042,-0.501854242671268
2615,0.8626911863056449,-0.5057310718857622
2616,0.8604127900122169,-0.5095977146569199
2617,0.8581170632706148,-0.5134540931027609
2618,0.8558040523214032,-0.5173001295480486
2619,0.8534738037532859,-0.5211357465258555
2620,0.8511263645021666,-0.524960866779123
2621,0.8487617818502043,-0.528775413262218
2622,0.8463801034248606,-0.5325793091424841
2623,0.8439813771979403,-0.5363724778017898
2624,0.8415656514846256,-0.5401548428380711
2625,0.8391329749425024,-0.543926328066871
2626,0.8366833965705803,-0.5476868575228739
2627,0.8342169657083063,-0.5514363554614352
2628,0.8317337320345701,-0.5551747463601076
2629,0.8292337455667042,-0.5589019549201617
2630,0.8267170566594759,-0.5626179060681032
2631,0.8241837160040735,-0.5663225249571847
2632,0.8216337746270849,-0.5700157369689132
2633,0.81906728388947,-0.5736974677145532
2634,0.8164842954855266,-0.5773676430366254
2635,0.8138848614418481,-0.5810261890103995
2636,0.8112690341162768,-0.5846730319453842
2637,0.8086368661968485,-0.5883080983868108
2638,0.8059884107007314,-0.5919313151171127
2639,0.8033237209731583,-0.5955426091574009
2640,0.8006428506863525,-0.5991419077689328
2641,0.7979458538384463,-0.6027291384545784
2642,0.7952327847523932,-0.6063042289602798
2643,0.7925036980748742,-0.6098671072765068
2644,0.7897586487751966,-0.6134177016397075
2645,0.7869976921441875,-0.6169559405337536
2646,0.7842208837930793,-0.6204817526913805
2647,0.7814282796523904,-0.6239950670956234
2648,0.7786199359707979,-0.6274958129812473
2649,0.7757959093140053,-0.6309839198361729
2650,0.7729562565636027,-0.6344593174028957
2651,0.770101034915921,-0.6379219356799027
2652,0.7672303018808804,-0.6413717049230812
2653,0.7643441152808315,-0.6448085556471237
2654,0.761442533249391,-0.6482324186269282
2655,0.7585256142302707,-0.6516432248989915
2656,0.7555934169760999,-0.6550409057627995
2657,0.7526460005472428,-0.6584253927822097
2658,0.7496834243106081,-0.6617966177868305
2659,0.7467057479384537,-0.6651545128733939
2660,0.7437130314071848,-0.6684990104071235
2661,0.7407053349961457,-0.6718300430230963
2662,0.7376827192864053,-0.6751475436276003
2663,0.7346452451595378,-0.6784514453994852
2664,0.7315929737963955,-0.6817416817915086
2665,0.7285259666758772,-0.6850181865316766
2666,0.7254442855736892,-0.6882808936245782
2667,0.7223479925611015,-0.6915297373527152
2668,0.7192371500036976,-0.694764652277825
2669,0.716111820560118,-0.6979855732421997
2670,0.7129720671807983,-0.7011924353699975
2671,0.7098179531067013,-0.7043851740685503
2672,0.706649541868043,-0.7075637250296641
2673,0.7034668972830134,-0.7107280242309147
2674,0.7002700834564904,-0.7138780079369369
2675,0.6970591647787495,-0.7170136127007086
2676,0.6938342059241658,-0.7201347753648285
2677,0.6905952718499122,-0.7232414330627883
2678,0.6873424277946506,-0.726333523220239
2679,0.6840757392772181,-0.7294109835562511
2680,0.680795272095307,-0.7324737520845694
2681,0.6775010923241396,-0.7355217671148613
2682,0.6741932663151375,-0.7385549672539592
2683,0.6708718606945853,-0.7415732914070974
2684,0.6675369423622879,-0.7445766787791426
2685,0.6641885784902237,-0.7475650688758183
2686,0.6608268365211916,-0.7505384015049233
2687,0.6574517841674518,-0.7534966167775444
2688,0.6540634894093628,-0.7564396551092623
2689,0.6506620204940119,-0.7593674572213517
2690,0.6472474459338404,-0.7622799641419757
2691,0.6438198345052636,-0.7651771172073735
2692,0.6403792552472858,-0.7680588580630415
2693,0.6369257774601094,-0.7709251286649095
2694,0.633459470703739,-0.773775871280509
2695,0.6299804047965809,-0.7766110284901367
2696,0.6264886498140364,-0.779430543188011
2697,0.62298427608709,-0.7822343585834215
2698,0.6194673542008933,-0.7850224182018737
2699,0.6159379549933433,-0.7877946658862263
2700,0.6123961495536551,-0.790551045797822
2701,0.6088420092209306,-0.7932915024176126
2702,0.6052756055827211,-0.7960159805472771
2703,0.6016970104735859,-0.7987244253103334
2704,0.5981062959736448,-0.8014167821532437
2705,0.5945035344071268,-0.8040929968465136
2706,0.5908887983409128,-0.8067530154857838
2707,0.5872621605830745,-0.8093967844929165
2708,0.5836236941814076,-0.812024250617074
2709,0.5799734724219605,-0.8146353609357915
2710,0.5763115688275584,-0.8172300628560433
2711,0.572638057156322,-0.8198083041153018
2712,0.5689530114001821,-0.8223700327825905
2713,0.565256505783389,-0.8249151972595293
2714,0.5615486147610184,-0.827443746281375
2715,0.5578294130174701,-0.8299556289180524
2716,0.5540989754649654,-0.8324507945751815
2717,0.550357377242037,-0.8349291929950955
2718,0.5466046937120163,-0.837390774257854
2719,0.5428410004615147,-0.8398354887822479
2720,0.5390663732989021,-0.8422632873267981
2721,0.5352808882527789,-0.8446741209907475
2722,0.5314846215704455,-0.8470679412150458
2723,0.5276776497163662,-0.8494446997833278
2724,0.523860049370629,-0.8518043488228845
2725,0.5200318974274011,-0.8541468408056271
2726,0.51619327099338,-0.8564721285490446
2727,0.5123442473862408,-0.8587801652171544
2728,0.5084849041330786,-0.8610709043214447
2729,0.5046153189688468,-0.8633442997218119
2730,0.5007355698347917,-0.8656003056274896
2731,0.4968457348768825,-0.8678388765979707
2732,0.4929458924442369,-0.8700599675439229
2733,0.4890361210875437,-0.8722635337280968
2734,0.48511649955748,-0.8744495307662273
2735,0.4811871068031254,-0.8766179146279269
2736,0.4772480219703715,-0.8787686416375733
2737,0.4732993244003281,-0.8809016684751886
2738,0.46934109362772475,-0.883016952177312
2739,0.46537340937930893,-0.8851144501378657
2740,0.46139635157224024,-0.887194120109012
2741,0.45741000031248064,-0.8892559202020052
2742,0.45341443589318087,-0.8912998088880346
2743,0.4494097387930634,-0.8933257449990619
2744,0.44539598967480126,-0.8953336877286495
2745,0.4413732693833934,-0.8973235966327828
2746,0.43734165894453614,-0.8992954316306848
2747,0.4333012395629915,-0.9012491530056235
2748,0.4292520926209513,-0.9031847214057117
2749,0.42519429967639794,-0.9051020978446997
2750,0.42112794246146174,-0.9070012437027608
2751,0.41705310288077485,-0.9088821207272685
2752,0.4129698630098212,-0.9107446910335678
2753,0.4088783050932835,-0.9125889171057378
2754,0.40477851154338684,-0.9144147617973474
2755,0.4006705649382384,-0.9162221883322037
2756,0.3965545480201644,-0.9180111603050927
2757,0.39243054369404334,-0.9197816416825121
2758,0.3882986350256364,-0.9215335968033976
2759,0.384158905239914,-0.9232669903798415
2760,0.3800114377193797,-0.9249817874978024
2761,0.3758563160023906,-0.9266779536178094
2762,0.3716936237814748,-0.9283554545756573
2763,0.36752344490164557,-0.9300142565830951
2764,0.36334586335871255,-0.9316543262285062
2765,0.35916096329759,-0.9332756304775816
2766,0.35496882901060184,-0.9348781366739851
2767,0.35076954493578394,-0.9364618125400114
2768,0.34656319565518323,-0.9380266261772358
2769,0.34234986589315425,-0.939572546067157
2770,0.33812964051465233,-0.9410995410718319
2771,0.3339026045235246,-0.9426075804345027
2772,0.3296688430607976,-0.9440966337802164
2773,0.32542844140296234,-0.9455666711164367
2774,0.32118148496025684,-0.9470176628336481
2775,0.3169280592749457,-0.9484495797059522
2776,0.3126682500195971,-0.9498623928916565
2777,0.3084021429953571,-0.9512560739338553
2778,0.3041298241302217,-0.9526305947610026
2779,0.2998513794773058,-0.953985927687478
2780,0.29556689521310986,-0.955322045414144
2781,0.2912764576357845,-0.956638921028896
2782,0.2869801531633921,-0.9579365280072044
2783,0.2826780683321659,-0.9592148402126486
2784,0.2783702897947675,-0.9604738318974437
2785,0.274056904318541,-0.9617134777029591
2786,0.26973799878376564,-0.9629337526602292
2787,0.26541366018190576,-0.9641346321904561
2788,0.26108397561385865,-0.9653160921055053
2789,0.2567490322882,-0.9664781086083922
2790,0.25240891751942773,-0.967620658293762
2791,0.24806371872620286,-0.9687437181483604
2792,0.24371352342958894,-0.9698472655514979
2793,0.23935841925128917,-0.9709312782755053
2794,0.23499849391188163,-0.9719957344861807
2795,0.23063383522905215,-0.9730406127432303
2796,0.22626453111582573,-0.9740658920006994
2797,0.2218906695787957,-0.9750715516073969
2798,0.21751233871635103,-0.9760575713073109
2799,0.213129626716902,-0.9770239312400167
2800,0.20874262185710377,-0.9779706119410774
2801,0.20435141250007838,-0.9788975943424348
2802,0.19995608709363488,-0.9798048597727947
2803,0.19555673416848796,-0.9806923899580025
2804,0.1911534423364745,-0.9815601670214107
2805,0.18674630028876904,-0.9824081734842399
2806,0.18233539679409716,-0.9832363922659305
2807,0.17792082069694756,-0.9840448066844865
2808,0.1735026609157826,-0.9848334004568117
2809,0.1690810064412472,-0.9856021576990378
2810,0.16465594633437655,-0.986351062926844
2811,0.160227569724802,-0.9870801010557695
2812,0.1557959658089561,-0.9877892574015164
2813,0.15136122384827574,-0.9884785176802462
2814,0.14692343316740442,-0.9891478680088676
2815,0.14248268315239299,-0.9897972949053153
2816,0.13803906324889925,-0.9904267852888227
2817,0.13359266296038635,-0.991036326480184
2818,0.12914357184632003,-0.9916259062020111
2819,0.1246918795203646,-0.9921955125789798
2820,0.1202376756485781,-0.9927451341380692
2821,0.1157810499476061,-0.9932747598087932
2822,0.11132209218287478,-0.993784378923423
2823,0.10686089216678271,-0.9942739812172022
2824,0.10239753975689193,-0.9947435568285536
2825,0.09793212485411809,-0.9951930962992779
2826,0.09346473740091953,-0.9956225905747437
2827,0.08899546737948576,-0.9960320310040703
2828,0.08452440480992503,-0.9964214093403024
2829,0.0800516397484511,-0.9967907177405751
2830,0.07557726228556937,-0.9971399487662729
2831,0.07110136254426222,-0.9974690953831785
2832,0.06662403067817382,-0.9977781509616158
2833,0.06214535686979421,-0.9980671092765823
2834,0.05766543132864283,-0.998335964507875
2835,0.05318434428945159,-0.9985847112402075
2836,0.04870218601034727,-0.9988133444633192
2837,0.0442190467710336,-0.999021859572076
2838,0.03973501687097283,-0.9992102523665634
2839,0.03525018662756688,-0.9993785190521705
2840,0.030764646374338248,-0.9995266562396672
2841,0.02627848645911042,-0.9996546609452718
2842,0.021791797242188153,-0.9997625305907115
2843,0.017304669094537387,-0.9998502630032742
2844,0.012817192395965023,-0.9999178564158523
2845,0.008329457533298477,-0.9999653094669781
2846,0.00384155489856511,-0.9999926212008515
2847,-0.0006464251128284497,-0.9999997910673591
2848,-0.00513439210391705,-0.9999868189220855
2849,-0.009622255677997798,-0.9999537050263156
2850,-0.014109925440450824,-0.9999004500470302
2851,-0.018597311000560016,-0.999827055056892
2852,-0.02308432197333367,-0.9997335215342238
2853,-0.027570867981325027,-0.9996198513629796
2854,-0.03205685865645266,-0.9994860468327056
2855,-0.03654220364182065,-0.9993321106384949
2856,-0.041026812593538596,-0.9991580458809327
2857,-0.045510595182541275,-0.9989638560660342
2858,-0.04999346109640809,-0.9987495451051738
2859,-0.05447532004118213,-0.9985151173150062
2860,-0.05895608174318885,-0.9982605774173797
2861,-0.06343565595085442,-0.997985930539241
2862,-0.06791395243652351,-0.997691182212532
2863,-0.0723908809982767,-0.9973763383740781
2864,-0.07686635146174733,-0.997041405365469
2865,-0.08134027368193775,-0.9966863899329307
2866,-0.08581255754503506,-0.9963112992271896
2867,-0.09028311297022619,-0.9959161408033289
2868,-0.09475184991151227,-0.9955009226206358
2869,-0.09921867835952239,-0.9950656530424415
2870,-0.10368350834332651,-0.994610340835953
2871,-0.10814624993224772,-0.9941349951720758
2872,-0.11260681323767358,-0.9936396256252299
2873,-0.11706510841486667,-0.9931242421731569
2874,-0.12152104566477423,-0.9925888551967182
2875,-0.12597453523583693,-0.992033475479687
2876,-0.13042548742579663,-0.9914581142085304
2877,-0.13487381258350314,-0.9908627829721843
2878,-0.13931942111072002,-0.9902474937618201
2879,-0.1437622234639292,-0.9896122589706028
2880,-0.14820213015613468,-0.9889570913934418
2881,-0.15263905175866485,-0.9882820042267328
2882,-0.15707289890297382,-0.9875870110680925
2883,-0.16150358228244158,-0.9868721259160841
2884,-0.16593101265417262,-0.9861373631699357
2885,-0.17035510084079358,-0.9853827376292503
2886,-0.1747757577322495,-0.9846082644937076
2887,-0.17919289428759855,-0.9838139593627581
2888,-0.18360642153680565,-0.9829998382353082
2889,-0.18801625058253435,-0.9821659175093987
2890,-0.19242229260193752,-0.9813122139818743
2891,-0.19682445884844632,-0.9804387448480449
2892,-0.20122266065355784,-0.9795455277013401
2893,-0.205616809428621,-0.9786325805329535
2894,-0.2100068166666209,-0.977699921731482
2895,-0.2143925939439616,-0.9767475700825539
2896,-0.21877405292224697,-0.9757755447684513
2897,-0.22315110535006027,-0.9747838653677237
2898,-0.22752366306474153,-0.9737725518547934
2899,-0.23189163799416332,-0.9727416245995534
2900,-0.23625494215850476,-0.9716911043669568
2901,-0.24061348767202362,-0.970621012316599
2902,-0.24496718674482645,-0.9695313700022913
2903,-0.2493159516846369,-0.9684221993716265
2904,-0.25365969489856205,-0.9672935227655373
2905,-0.25799832889485663,-0.9661453629178458
2906,-0.2623317662846853,-0.9649777429548062
2907,-0.2666599197838829,-0.9637906863946383
2908,-0.2671436525685908,-0.9636567173493407
2909,-0.26714365256859113,-0.9636567173493406
2910,-0.2671436525685911,-0.9636567173493406
2911,-0.2671436525685914,-0.9636567173493404
2912,-0.267143652568591,-0.9636567173493406
2913,-0.26714365256859146,-0.9636567173493404
2914,-0.26714365256859157,-0.9636567173493404
2915,-0.2671436525685913,-0.9636567173493406
2916,-0.2671436525685914,-0.9636567173493406
2917,-0.267143652568591,-0.9636567173493407
2918,-0.26714365256859096,-0.9636567173493407
2919,-0.2671436525685914,-0.9636567173493406
2920,-0.2671436525685917,-0.9636567173493404
2921,-0.26714365256859124,-0.9636567173493406
2922,-0.2671436525685908,-0.9636567173493407
2923,-0.2671436525685908,-0.9636567173493407
2924,-0.2671436525685904,-0.9636567173493408
2925,-0.2671436525685908,-0.9636567173493407
2926,-0.2671436525685903,-0.9636567173493408
2927,-0.2671436525685901,-0.9636567173493409
2928,-0.26714365256858963,-0.963656717349341
2929,-0.2671436525685895,-0.963656717349341
2930,-0.2671436525685894,-0.963656717349341
2931,-0.26714365256858935,-0.963656717349341
2932,-0.2671436525685891,-0.9636567173493411
2933,-0.267143652568589,-0.9636567173493411
2934,-0.26714365256858863,-0.9636567173493412
2935,-0.26714365256858896,-0.9636567173493411
2936,-0.2671436525685891,-0.9636567173493411
2937,-0.2671436525685892,-0.9636567173493411
2938,-0.26714365256858924,-0.9636567173493411
2939,-0.2671436525685895,-0.963656717349341
2940,-0.2671436525685897,-0.963656717349341
2941,-0.26714365256859,-0.9636567173493409
2942,-0.26714365256858963,-0.963656717349341
2943,-0.26714365256859,-0.9636567173493409
2944,-0.2671436525685897,-0.963656717349341
2945,-0.2671436525685902,-0.9636567173493409
2946,-0.2671436525685904,-0.9636567173493408
2947,-0.2671436525685906,-0.9636567173493408
2948,-0.26714365256859013,-0.9636567173493409
2949,-0.2671436525685902,-0.9636567173493409
2950,-0.2671436525685905,-0.9636567173493408
2951,-0.2671436525685908,-0.9636567173493407
2952,-0.26714365256859113,-0.9636567173493406
2953,-0.267143652568591,-0.9636567173493406
2954,-0.26714365256859074,-0.9636567173493407
2955,-0.2671436525685906,-0.9636567173493407
2956,-0.26714365256859085,-0.9636567173493406
2957,-0.26714365256859046,-0.9636567173493407
2958,-0.2671436525685901,-0.9636567173493408
2959,-0.26714365256859024,-0.9636567173493408
2960,-0.2671436525685905,-0.9636567173493407
2961,-0.2671436525685899,-0.9636567173493408
2962,-0.2671436525685894,-0.9636567173493409
2963,-0.26714365256858974,-0.9636567173493408
2964,-0.2671436525685895,-0.9636567173493409
2965,-0.26714365256858913,-0.963656717349341
2966,-0.2671436525685896,-0.9636567173493409
2967,-0.26714365256858946,-0.9636567173493409
2968,-0.2671436525685898,-0.9636567173493408
2969,-0.2671436525685899,-0.9636567173493408
2970,-0.2671436525685898,-0.9636567173493408
2971,-0.2671436525685892,-0.963656717349341
2972,-0.2671436525685894,-0.9636567173493409
2973,-0.2671436525685897,-0.9636567173493408
2974,-0.26714365256859013,-0.9636567173493407
2975,-0.26714365256859063,-0.9636567173493406
2976,-0.2671436525685902,-0.9636567173493407
2977,-0.26714365256859063,-0.9636567173493406
2978,-0.2671436525685909,-0.9636567173493404
2979,-0.26714365256859113,-0.9636567173493403
2980,-0.2671436525685917,-0.9636567173493402
2981,-0.2671436525685921,-0.9636567173493401
2982,-0.2671436525685917,-0.9636567173493402
2983,-0.267143652568592,-0.9636567173493401
2984,-0.2671436525685924,-0.96365671734934
2985,-0.2671436525685929,-0.9636567173493399
2986,-0.267143652568593,-0.9636567173493399
2987,-0.2671436525685936,-0.9636567173493397
2988,-0.2671436525685933,-0.9636567173493398
2989,-0.2671436525685936,-0.9636567173493397
2990,-0.26714365256859374,-0.9636567173493397
2991,-0.2671436525685937,-0.9636567173493397
2992,-0.267143652568594,-0.9636567173493396
2993,-0.26714365256859335,-0.9636567173493398
2994,-0.26714365256859285,-0.9636567173493399
2995,-0.2671436525685933,-0.9636567173493398
2996,-0.26714365256859385,-0.9636567173493397
2997,-0.2671436525685942,-0.9636567173493396
2998,-0.2671436525685938,-0.9636567173493397
2999,-0.26714365256859374,-0.9636567173493397
3000,-0.2671436525685941,-0.9636567173493396
3001,-0.26714365256859357,-0.9636567173493397
3002,-0.26281609544737017,-0.9648459462390842
3003,-0.25848324468014994,-0.9660157411863518
3004,-0.2541451875392823,-0.9671660786291143
3005,-0.24980201140198352,-0.9682969353972564
3006,-0.24545380374857687,-0.969408288713043
3007,-0.2411006521607304,-0.9705001161915777
3008,-0.236742644319693,-0.9715723958412542
3009,-0.23237986800452826,-0.9726251060641986
3010,-0.2280124110903465,-0.9736582256567048
3011,-0.22364036154653474,-0.9746717338096613
3012,-0.21926380743498478,-0.9756656101089707
3013,-0.2148828369083195,-0.9766398345359607
3014,-0.21049753820811729,-0.9775943874677874
3015,-0.2061079996631347,-0.9785292496778303
3016,-0.20171430968752732,-0.9794444023360799
3017,-0.19731655677906887,-0.9803398270095167
3018,-0.19291482951736877,-0.9812155056624826
3019,-0.18850921656208786,-0.9820714206570441
3020,-0.18409980665115278,-0.9829075547533477
3021,-0.17968668859896844,-0.9837238911099672
3022,-0.17526995129462922,-0.9845204132842424
3023,-0.17084968370012849,-0.9852971052326113
3024,-0.16642597484856683,-0.986053951310932
3025,-0.1619989138423587,-0.9867909362747986
3026,-0.15756858985143765,-0.9875080452798484
3027,-0.15313509211146037,-0.9882052638820602
3028,-0.14869850992200917,-0.9888825780380459
3029,-0.1442589326447935,-0.9895399741053329
3030,-0.13981644970184984,-0.9901774388426391
3031,-0.13537115057374066,-0.9907949594101395
3032,-0.13092312479775212,-0.9913925233697249
3033,-0.12647246196609047,-0.9919701186852526
3034,-0.12201925172407764,-0.9925277337227886
3035,-0.11756358376834555,-0.9930653572508417
3036,-0.11310554784502941,-0.9935829784405903
3037,-0.10864523374796003,-0.9940805868661001
3038,-0.10418273131685532,-0.9945581725045343
3039,-0.09971813043551057,-0.9950157257363552
3040,-0.09525152102998814,-0.9954532373455184
3041,-0.09078299306680608,-0.995870698519658
3042,-0.08631263655112609,-0.9962681008502645
3043,-0.08184054152494057,-0.9966454363328536
3044,-0.07736679806525905,-0.9970026973671281
3045,-0.07289149628229383,-0.9973398767571305
3046,-0.06841472631764497,-0.9976569677113882
3047,-0.0639365783424847,-0.99795396384305
3048,-0.05945714255574113,-0.9982308591700152
3049,-0.05497650918228151,-0.9984876481150535
3050,-0.05049476847109488,-0.9987243255059182
3051,-0.04601201069347431,-0.9989408865754491
3052,-0.041528326141198633,-0.99913732696167
3053,-0.037043805124713794,-0.9993136427078754
3054,-0.03255853797131382,-0.9994698302627105
3055,-0.02807261502332143,-0.9996058864802434
3056,-0.023586126636268363,-0.9997218086200275
3057,-0.019099163177075457,-0.9998175943471571
3058,-0.01461181502223245,-0.9998932417323146
3059,-0.010124172555977626,-0.9999487492518093
3060,-0.005636326168477297,-0.9999841157876077
3061,-0.0011483662540051603,-0.9999993406273565
3062,0.0033396167908784267,-0.9999944234643968
3063,0.007827532569147214,-0.9999693643977701
3064,0.012315290685129833,-0.9999241639322165
3065,0.016802800746330556,-0.9998588229781645
3066,0.021289972365249973,-0.9997733428517128
3067,0.025776715161205593,-0.9996677252746033
3068,0.030262938762152275,-0.9995419723741871
3069,0.03474855280650252,-0.9993960866833809
3070,0.03923346694494652,-0.9992300711406168
3071,0.04371759084227198,-0.9990439290897823
3072,0.04820083417918367,-0.9988376642801539
3073,0.05268310665412261,-0.9986112808663203
3074,0.057164317985084936,-0.9983647834081002
3075,0.061644377911440375,-0.9980981768704492
3076,0.06612319619575024,-0.9978114666233604
