,x,y,z
3212,6.442380497342376e-10,-1.5274345955166163e-30,-0.5999999999999994
3213,1.2326421921469417e-09,-2.4107507533591876e-30,-0.5999999999999994
3214,1.6863230756779034e-09,-1.882242927528857e-30,-0.5999999999999994
3215,1.9816696897687645e-09,-1.5458222105087498e-30,-0.5999999999999994
3216,2.1085473067224423e-09,-2.1502156034198814e-30,-0.5999999999999994
3217,2.0700397004086594e-09,-1.6167981136787888e-30,-0.5999999999999994
3218,1.881224769357123e-09,-1.289564365213485e-30,-0.5999999999999994
3219,1.56720292712995e-09,-2.1656810773897682e-30,-0.5999999999999994
3220,1.160466398955746e-09,-1.6329397492152116e-30,-0.5999999999999994
3221,6.97970315133219e-10,-1.306432685214331e-30,-0.5999999999999994
3222,2.1805908584089806e-10,-2.1841747348160177e-30,-0.5999999999999994
3223,-2.424783911327526e-10,-1.650970330492294e-30,-0.5999999999999994
3224,-6.510042322888213e-10,-1.325056258596005e-30,-0.5999999999999994
3225,-9.81139344018577e-10,-2.2033175420604833e-30,-0.5999999999999994
3226,-1.2142552780462537e-09,-1.6696036444880748e-30,-0.5999999999999994
3227,-1.3402807405406945e-09,-1.3442430620467742e-30,-0.5999999999999994
3228,-1.3578241763182358e-09,-2.224874484252292e-30,-0.5999999999999994
3229,-1.273613744396425e-09,-1.691401645543302e-30,-0.5999999999999994
3230,-1.1014037538784943e-09,-1.3653824292850563e-30,-0.5999999999999994
3231,-8.604527448230624e-10,-2.2482877616420518e-30,-0.5999999999999994
3232,-5.736706167526299e-10,-1.713989205267673e-30,-0.5999999999999994
3233,-2.656564235119312e-10,-1.3862737222022363e-30,-0.5999999999999994
3234,3.921722646009213e-11,-2.269569804975838e-30,-0.5999999999999994
3235,3.186273291407138e-10,-1.7355416863633858e-30,-0.5999999999999994
3236,5.537916255295482e-10,-1.4062076840383491e-30,-0.5999999999999994
3237,7.30586576804758e-10,-2.3284272534766595e-30,-0.5999999999999994
3238,8.402540712143854e-10,-1.7956203878232564e-30,-0.5999999999999994
3239,8.796451511043373e-10,-1.462754873341673e-30,-0.5999999999999994
3240,8.510350132710437e-10,-2.3864902927718188e-30,-0.5999999999999994
3241,7.615738572109203e-10,-1.8569276800831397e-30,-0.5999999999999994
3242,6.223840949741338e-10,-1.5224072815408594e-30,-0.5999999999999994
3243,4.474450807955792e-10,-2.4435972843432605e-30,-0.5999999999999994
3244,2.5234679183600056e-10,-1.916478662492143e-30,-0.5999999999999994
3245,5.302072231374195e-11,-1.5774860028715518e-30,-0.5999999999999994
3246,-1.354846119673762e-10,-2.4590908764169972e-30,-0.5999999999999994
3247,-3.000225812659873e-10,-1.890515560630474e-30,-0.5999999999999994
3248,-4.301933997637549e-10,-1.4767915628607495e-30,-0.5999999999999994
3249,-5.18913008647576e-10,-2.3610023694421977e-30,-0.5999999999999994
3250,-5.626770262134012e-10,-1.7892972939756e-30,-0.5999999999999994
3251,-5.615751807879998e-10,-1.4559266530179092e-30,-0.5999999999999994
3252,-5.190089756373556e-10,-2.34164566281038e-30,-0.5999999999999994
3253,-4.412002531581281e-10,-1.7704473375050847e-30,-0.5999999999999994
3254,-3.365061284983648e-10,-1.4384922233085315e-30,-0.5999999999999994
3255,-2.1466961273181253e-10,-2.3235757565224928e-30,-0.5999999999999994
3256,-8.596140017424331e-11,-1.751848106423163e-30,-0.5999999999999994
3257,3.9581994555646196e-11,-1.4212897641281673e-30,-0.5999999999999994
3258,1.5291301703406733e-10,-2.30674655360601e-30,-0.5999999999999994
3259,2.4654058939625493e-10,-1.734402242409096e-30,-0.5999999999999994
3260,3.1500635609719044e-10,-1.4051539829837367e-30,-0.5999999999999994
3261,3.550957059690627e-10,-2.288925187611629e-30,-0.5999999999999994
3262,3.659510430377862e-10,-1.7160445523408097e-30,-0.5999999999999994
3263,3.489302602525937e-10,-1.3881748108902204e-30,-0.5999999999999994
3264,3.0736068939711027e-10,-2.2723018919084898e-30,-0.5999999999999994
3265,2.4613054913470567e-10,-1.738068417996316e-30,-0.5999999999999994
3266,1.7122848049140116e-10,-1.4085448234850266e-30,-0.5999999999999994
3267,8.920215490659313e-11,-2.292061394120874e-30,-0.5999999999999994
3268,6.640508936869099e-12,-1.759158158841798e-30,-0.5999999999999994
3269,-7.030571459657765e-11,-1.4280508135785202e-30,-0.5999999999999994
3270,-1.3635152529875974e-10,-2.3129999244960575e-30,-0.5999999999999994
3271,-1.8742432794274142e-10,-1.780407691379646e-30,-0.5999999999999994
3272,-2.2085349681712985e-10,-1.4477046182706382e-30,-0.5999999999999994
3273,-2.3546378562396673e-10,-2.3340410619024484e-30,-0.5999999999999994
3274,-2.3157968757547917e-10,-1.801759494925054e-30,-0.5999999999999994
3275,-2.1084876723153496e-10,-1.4684329445650088e-30,-0.5999999999999994
3276,-1.7604520740878794e-10,-2.3532127955098372e-30,-0.5999999999999994
3277,-1.307893237765558e-10,-1.8213896758275823e-30,-0.5999999999999994
3278,-7.920569199085279e-11,-1.4875704701138593e-30,-0.5999999999999994
3279,-2.557371243549867e-11,-2.3719411446761903e-30,-0.5999999999999994
3280,2.597954456464681e-11,-1.8406156951316343e-30,-0.5999999999999994
3281,7.179662451217802e-11,-1.5063357024748903e-30,-0.5999999999999994
3282,1.0891778921979523e-10,-2.3893557623137976e-30,-0.5999999999999994
3283,1.3522653030782943e-10,-1.8605352265150997e-30,-0.5999999999999994
3284,1.4958431700420396e-10,-1.5257439320573128e-30,-0.5999999999999994
3285,1.5180752463549054e-10,-2.408274303950224e-30,-0.5999999999999994
3286,1.4262964225556703e-10,-1.8799520794505904e-30,-0.5999999999999994
3287,1.2358413736612873e-10,-1.5437026805286721e-30,-0.5999999999999994
3288,9.679742006028084e-11,-2.4268212039516135e-30,-0.5999999999999994
3289,6.48299801236685e-11,-1.8568311064348635e-30,-0.5999999999999994
3290,3.043071074261138e-11,-1.4446567813380323e-30,-0.5999999999999994
3291,-3.6741638382776576e-12,-2.329336078850038e-30,-0.5999999999999994
3292,-3.4976544643188774e-11,-1.7581182342815623e-30,-0.5999999999999994
3293,-6.13674536150933e-11,-1.3533567310656523e-30,-0.5999999999999994
3294,-8.127178287164169e-11,-2.2352677487163403e-30,-0.5999999999999994
3295,-9.369093570119762e-11,-1.6636155921967556e-30,-0.5999999999999994
3296,-9.825874058871031e-11,-1.255271816592839e-30,-0.5999999999999994
3297,-9.521108954198832e-11,-2.16998963512691e-30,-0.5999999999999994
3298,-8.534139491247741e-11,-1.5995253187263107e-30,-0.5999999999999994
3299,-6.989363055010293e-11,-1.1873969079504197e-30,-0.5999999999999994
3300,-5.041400285355938e-11,-2.1006338645696057e-30,-0.5999999999999994
3301,-2.864645139547666e-11,-1.5689860400941288e-30,-0.5999999999999994
3302,-6.3701696919353016e-12,-1.2816110966806606e-30,-0.5999999999999994
3303,1.4734425345336828e-11,-2.1980198450814553e-30,-0.5999999999999994
3304,3.3193380026696805e-11,-1.6647036503098756e-30,-0.5999999999999994
3305,4.783892339564109e-11,-1.37792547171048e-30,-0.5999999999999994
3306,5.786895349469916e-11,-2.3003772831895022e-30,-0.5999999999999994
3307,6.286926701002928e-11,-1.767790518567278e-30,-0.5999999999999994
3308,6.285057206306074e-11,-1.4742509904782517e-30,-0.5999999999999994
3309,5.818419590576148e-11,-2.398090882024566e-30,-0.5999999999999994
3310,4.9558977018881127e-11,-1.869573131312973e-30,-0.5999999999999994
3311,3.7908490934804205e-11,-1.5713392666532736e-30,-0.5999999999999994
3312,2.4310804620228802e-11,-2.4524408088166932e-30,-0.5999999999999994
3313,9.928503027550184e-12,-1.883403067700175e-30,-0.5999999999999994
3314,-4.1289862129717575e-12,-1.546894518612968e-30,-0.5999999999999994
3315,-1.6834315570422714e-11,-2.1512073393544955e-30,-0.5999999999999994
3316,-2.735113950828622e-11,-1.617715358743117e-30,-0.5999999999999994
3317,-3.506926672507188e-11,-1.2904127400415363e-30,-0.5999999999999994
3318,-3.9620783895870926e-11,-2.1664654593013462e-30,-0.5999999999999994
3319,-4.0911414301218446e-11,-1.633664633040564e-30,-0.5999999999999994
3320,-3.908384525658848e-11,-1.307104392805102e-30,-0.5999999999999994
3321,-3.450019652132985e-11,-2.1847973291173154e-30,-0.5999999999999994
3322,-2.770935797889339e-11,-1.6515462526704546e-30,-0.5999999999999994
3323,-1.936746044460685e-11,-1.3255893493041333e-30,-0.5999999999999994
3324,-1.0213513743512088e-11,-2.203810375910263e-30,-0.5999999999999994
3325,-9.811360284052794e-13,-1.6700593441252474e-30,-0.5999999999999994
3326,7.633902900064465e-12,-1.3446644441763083e-30,-0.5999999999999994
3327,1.5053020359847268e-11,-2.2252642252085097e-30,-0.5999999999999994
3328,2.080615079399827e-11,-1.691762123489866e-30,-0.5999999999999994
3329,2.4589428376348194e-11,-1.3657158660731892e-30,-0.5999999999999994
3330,2.6269318649018908e-11,-2.2485961819351468e-30,-0.5999999999999994
3331,2.588644448410382e-11,-1.7142741530516724e-30,-0.5999999999999994
3332,2.3609845617120465e-11,-1.386537359367131e-30,-0.5999999999999994
3333,1.9760333408374412e-11,-2.2698135668681023e-30,-0.5999999999999994
3334,1.4733550986191927e-11,-1.7357669575579532e-30,-0.5999999999999994
3335,8.994436879530251e-12,-1.4064161660887952e-30,-0.5999999999999994
3336,3.006387097458961e-12,-2.2900925895797515e-30,-0.5999999999999994
3337,-2.7686307487628764e-12,-1.7573371973730923e-30,-0.5999999999999994
3338,-7.919255134408275e-12,-1.4263665931237594e-30,-0.5999999999999994
3339,-1.2097414360390187e-11,-2.3498770698891766e-30,-0.5999999999999994
3340,-1.5079355263835176e-11,-1.8183044411845173e-30,-0.5999999999999994
3341,-1.6723590034087247e-11,-1.4847169197271655e-30,-0.5999999999999994
3342,-1.7014093245217607e-11,-2.4077708744538498e-30,-0.5999999999999994
3343,-1.6018164045328118e-11,-1.8794864548928533e-30,-0.5999999999999994
3344,-1.3913117034208196e-11,-1.5432720222790557e-30,-0.5999999999999994
3345,-1.0928859492204339e-11,-2.4254566241629602e-30,-0.5999999999999994
3346,-7.360428142787626e-12,-1.8555690010799262e-30,-0.5999999999999994
3347,-3.513887236197003e-12,-1.4434894563351281e-30,-0.5999999999999994
3348,3.109151023341474e-13,-2.3282564079497887e-30,-0.5999999999999994
3349,3.836314766823888e-12,-1.7571196484594494e-30,-0.5999999999999994
3350,6.821618193141225e-12,-1.3524331377346443e-30,-0.5999999999999994
3351,9.076794912777976e-12,-2.2334900204090266e-30,-0.5999999999999994
3352,1.049158486337561e-11,-1.6619713613032064e-30,-0.5999999999999994
3353,1.1029596640217173e-11,-1.336206944660039e-30,-0.5999999999999994
3354,1.0706414594584509e-11,-2.2165169071778975e-30,-0.5999999999999994
3355,9.618609028176502e-12,-1.6453421133808486e-30,-0.5999999999999994
3356,7.904888935168947e-12,-1.318877272288047e-30,-0.5999999999999994
3357,5.7265566161931925e-12,-2.196615401818431e-30,-0.5999999999999994
3358,3.2822639201552807e-12,-1.6250780068783065e-30,-0.5999999999999994
3359,7.723933899566668e-13,-1.2981917772903864e-30,-0.5999999999999994
3360,-1.6010697814910107e-12,-2.1755694668530207e-30,-0.5999999999999994
3361,-3.6839396895910564e-12,-1.604686134090072e-30,-0.5999999999999994
3362,-5.333437748279106e-12,-1.2764279048030931e-30,-0.5999999999999994
3363,-6.4666320964251975e-12,-2.1525394246554175e-30,-0.5999999999999994
3364,-7.0395820974582155e-12,-1.6189474113796935e-30,-0.5999999999999994
3365,-7.044453605384054e-12,-1.3336499984300802e-30,-0.5999999999999994
3366,-6.523275444687103e-12,-2.2556866818493273e-30,-0.5999999999999994
3367,-5.564250339084033e-12,-1.7216434006616084e-30,-0.5999999999999994
3368,-4.2654831948282894e-12,-1.4305893437958186e-30,-0.5999999999999994
3369,-2.750676284992621e-12,-2.353782714040576e-30,-0.5999999999999994
3370,-1.1508076599498449e-12,-1.8217943611840367e-30,-0.5999999999999994
3371,4.1283493427289044e-13,-1.5271484335254607e-30,-0.5999999999999994
3372,1.8279371267219973e-12,-2.4104853616317584e-30,-0.5999999999999994
3373,3.0069218228634273e-12,-1.881997098209712e-30,-0.5999999999999994
3374,3.868691248150908e-12,-1.5455941293514993e-30,-0.5999999999999994
3375,4.387430948385338e-12,-2.1500046025443862e-30,-0.5999999999999994
3376,4.539236330729837e-12,-1.6166029412185707e-30,-0.5999999999999994
3377,4.351254731742675e-12,-1.289383859194096e-30,-0.5999999999999994
3378,3.848625014404489e-12,-2.1655138419996395e-30,-0.5999999999999994
3379,3.1039095309693683e-12,4.64047436160589e-18,-0.4068148410282431
3380,2.1843021671782976e-12,-1.2728666792021007e-17,-0.0018198154014399813
3381,1.1684533130702284e-12,-1.3883602882162e-16,0.0034344687029704305
3382,1.4562226284551654e-13,-1.3125368862856124e-16,7.401558632547979e-05
3383,0.04439051116471549,-1.2088235131263948e-16,-2.7995686629992205e-05
3384,0.08549682652686492,-1.1183937305143056e-16,-1.1074709243597444e-06
3385,0.12356192463731716,-1.0344008353157598e-16,2.1961456512358662e-07
3386,0.1588108074766814,-9.5674376359378e-17,1.3175659945347359e-08
3387,0.19145183043734584,-8.849273545302133e-17,-1.6463454912176744e-09
3388,0.22167793390774573,-8.184739615203208e-17,-1.4028229540714398e-10
3389,0.24966778373887158,-7.569558626535157e-17,1.1683944707283247e-11
3390,0.2755868273342913,-7.000931132823149e-17,1.3103633575876074e-12
3391,0.2995882716062148,-6.47570140301348e-17,1.1154778541277921e-14
3392,0.32181398857827376,-5.989304593654817e-17,8.73766333106634e-17
3393,0.3423953539880177,-5.5394275117148174e-17,-6.342029074866287e-18
3394,0.3614540238460888,-5.123574373991697e-17,-6.364863267322361e-18
3395,0.37910265354229883,-4.738748909242375e-17,-6.091466463279752e-18
3396,0.3954455637492272,-4.382727552362401e-17,-5.740115043003109e-18
3397,0.41057935705948456,-4.053607523131301e-17,-5.148926645563911e-18
3398,0.42459348900157257,-3.7492691139249373e-17,-4.691313276956189e-18
3399,0.437570796809599,-3.467696550578917e-17,-4.425873941606813e-18
3400,0.44958798907239456,-3.2073027918119305e-17,-4.060153592664019e-18
3401,0.4607160991563427,-2.966518854050212e-17,-3.69576566415104e-18
3402,0.4710209050820872,-2.7438115200240954e-17,-3.417726115765338e-18
3403,0.48056331833700566,-2.5378204716514602e-17,-3.164453062328504e-18
3404,0.48939974392170843,-2.3472613106826127e-17,-2.9613251207526766e-18
3405,0.4975824137587899,-2.171021903339183e-17,-2.727629339779361e-18
3406,0.5051596954346064,-2.007945850251347e-17,-2.5952693348694325e-18
3407,0.5121763780990434,-1.8571856961594982e-17,-2.331308299767888e-18
3408,0.5186739372132244,-1.717680023247936e-17,-2.223639258165223e-18
3409,0.5246907797100709,-1.5887207279175213e-17,-1.986801652305736e-18
3410,0.5302624710168643,-1.4694066388585324e-17,-1.8755457257590703e-18
3411,0.5354219452817249,-1.3590740742586443e-17,-1.713064345399584e-18
3412,0.5401997000466555,-1.2570090236609309e-17,-1.6020319085000151e-18
3413,0.5446239765178625,-1.16262467233433e-17,-1.4654000405394028e-18
3414,0.5487209264989191,-1.0753065148307142e-17,-1.3770149451278813e-18
3415,0.5525147669735173,-9.945463173991672e-18,-1.2737927911941283e-18
3416,0.5560279232515419,-9.198655249895016e-18,-1.1634972265830153e-18
3417,0.5592811615245953,-8.507917154631805e-18,-1.0768653717970758e-18
3418,0.5622937116145141,-7.869067847703444e-18,-9.93867585393727e-19
3419,0.5650833806404321,-7.278167777576232e-18,-9.214415248770204e-19
3420,0.5676666582762825,-6.7316218156490356e-18,-8.540974572535464e-19
3421,0.5700588142209072,-6.2261383710834434e-18,-7.878537018963965e-19
3422,0.5722739884569198,-5.758574660142243e-18,-7.326006806510229e-19
3423,0.5743252748318401,-5.3261217853156e-18,-6.778013943146569e-19
3424,0.5762247984555482,-4.926156151485991e-18,-6.257247840478558e-19
3425,0.5779837873715468,-4.5562200193748945e-18,-5.793499966911892e-19
3426,0.579612638925689,-4.2140978009879365e-18,-5.323825210140698e-19
3427,0.5811209812246652,-3.89764609463406e-18,-4.943801708859296e-19
3428,0.5825177300475362,-3.604950794066371e-18,-4.580147757275899e-19
3429,0.5838111415467145,-3.334230636248724e-18,-4.241428454891227e-19
3430,0.5850088610499015,-3.083839666070548e-18,-3.924025851974039e-19
3431,0.5861179682514582,-2.8522659276705687e-18,-3.615100541558137e-19
3432,0.5871450190603262,-2.6380812510640256e-18,-3.3439592749053286e-19
3433,0.5880960843518644,-2.439974676577812e-18,-3.0987517052835193e-19
3434,0.588976785852666,-2.2567504947506616e-18,-2.86024465478497e-19
3435,0.5897923293704609,-2.087283728946103e-18,-2.6468520729006324e-19
3436,0.5905475355655357,-1.930542140788638e-18,-2.448768839108342e-19
3437,0.5912468684455539,-1.785569213370842e-18,-2.266590223661489e-19
3438,0.5918944617522082,-1.6514845877736813e-18,-2.094672904191819e-19
3439,0.5924941433956806,-1.527464406540967e-18,-1.9420123052431902e-19
3440,0.593049458081337,-1.412760366785212e-18,-1.7933853444020848e-19
3441,0.5935636882624044,-1.3066680015503549e-18,-1.6607396347567334e-19
3442,0.5940398735424817,-1.2085423224234201e-18,-1.5364662677571331e-19
3443,0.5944808286425735,-1.117787690316387e-18,-1.4187921582184782e-19
3444,0.5948891600388418,-1.0338482570780776e-18,-1.3121834528650366e-19
3445,0.5952672813694357,-9.562128736966926e-19,-1.2129322394370723e-19
3446,0.5956174277014508,-8.844069302612038e-19,-1.1223458185888856e-19
3447,0.595941668742365,-8.179930872285111e-19,-1.0381755558689394e-19
3448,0.5962419210740343,-7.565663177425755e-19,-9.604478980336079e-20
3449,0.5965199594815682,-6.99752448389974e-19,-8.882327954005406e-20
3450,0.5967774274440459,-6.472050082372635e-19,-8.215018258190117e-20
3451,0.5970158468490854,-5.986031291695532e-19,-7.602867578257733e-20
3452,0.5972366269886897,-5.536513364571764e-19,-7.028546185783216e-20
3453,0.5974410728895404,-5.120746132623979e-19,-6.506602133182357e-20
3454,0.5976303930269843,-4.73620795356755e-19,-6.010905209853193e-20
3455,0.5978057064683033,-4.380543014973718e-19,-5.562955004365303e-20
3456,0.5979680494874983,-4.0515860885471795e-19,-5.1458651356707804e-20
3457,0.5981183816906833,-3.7473338550093205e-19,-4.757693397832816e-20
3458,0.5982575916882953,-3.465927775550762e-19,-4.402020743302722e-20
3459,0.5983865023476517,-3.2056547744433013e-19,-4.0705367862752134e-20
3460,0.5985058756569029,-2.96492766874888e-19,-3.7640589530565414e-20
3461,0.5986164172291251,-2.742277967365631e-19,-3.481268357431381e-20
3462,0.5987187804731878,-2.536347597396161e-19,-3.2202959749166915e-20
3463,0.598813570456037,-2.345880742306781e-19,-2.979260382917717e-20
3464,0.5989013474792328,-2.1697171220038736e-19,-2.7553942357489497e-20
3465,0.5989826303908814,-2.006782873433392e-19,-2.5480718450906577e-20
3466,0.5990578996525344,-1.8560841429396427e-19,-2.3567005892053872e-20
3467,0.5991276001791885,-1.7167015335682528e-19,-2.1803038755799182e-20
3468,0.5991921439691645,-1.587785892795677e-19,-2.0165435646305534e-20
3469,0.599251912539425,-1.4685513410529513e-19,-1.8649291878672744e-20
3470,0.5993072591807096,-1.3582708882166258e-19,-1.7246741063569916e-20
3471,0.599358511045831,-1.2562716645446204e-19,-1.5954210249380945e-20
3472,0.5994059710834676,-1.1619324204788526e-19,-1.4752406097049085e-20
3473,0.599449919828887,-1.0746773255568566e-19,-1.3646859382832772e-20
3474,0.5994906170621819,-9.939746569601594e-20,-1.2621845156692147e-20
3475,0.5995283033438289,-9.193323981616556e-20,-1.1673381924197267e-20
3476,0.5995632014366322,-8.502952643578658e-20,-1.0797975171474857e-20
3477,0.599595517622472,-7.864425623841591e-20,-9.98608384333366e-21
3478,0.5996254429216313,-7.273848189988228e-20,-9.23662832754804e-21
3479,0.5996531542219133,-6.727620487488662e-20,-8.542548677924488e-21
3480,0.599678815324221,-6.222410676886788e-20,-7.902021596470529e-21
3481,0.5997025779107811,-5.755140616704095e-20,-7.307493307912521e-21
3482,0.5997245824417348,-5.322959465440645e-20,-6.759353999656494e-21
3483,0.5997449589853933,-4.923232764792241e-20,-6.251879866761905e-21
3484,0.5997638279870701,-4.553523569752686e-20,-5.782292657357707e-21
3485,0.599781300981031,-4.211577752509476e-20,-5.3479264319595764e-21
3486,0.5997974812497698,-3.8953103643734234e-20,-4.946234070834226e-21
3487,0.5998124644345081,-3.6027926905047163e-20,-4.5751186400635256e-21
3488,0.5998263391005308,-3.3322416460095794e-20,-4.231486491613429e-21
3489,0.599839187260692,-3.082007696304453e-20,-3.913603166835747e-21
3490,0.5998510848601916,-2.850565005858064e-20,-3.619715030232381e-21
3491,0.5998621022254853,-2.6365023805801946e-20,-3.34796962228207e-21
3492,0.5998723044799839,-2.4385148409638058e-20,-3.0964562282467045e-21
3493,0.5998817519289954,-2.255395020838569e-20,-2.8640421805586805e-21
3494,0.5998905004161889,-2.0860266363877512e-20,-2.6488775760967925e-21
3495,0.5998986016536852,-1.9293768552510776e-20,-2.450041269015997e-21
3496,0.5999061035277257,-1.7844906527259006e-20,-2.266064403325844e-21
3497,0.5999130503817272,-1.6504846978512733e-20,-2.0958479096202753e-21
3498,0.5999194832783951,-1.5265418455402886e-20,-1.9385092624718296e-21
3499,0.5999254402424439,-1.411906477168022e-20,-1.7929191492285504e-21
3500,0.5999309564853608,-1.3058796535765602e-20,-1.6582552578026534e-21
3501,0.5999360646135395,-1.2078148956590687e-20,-1.533725166617032e-21
3502,0.5999407948210168,-1.1171142955929742e-20,-1.4185446222046244e-21
3503,0.5999451750679479,-1.0332248376139036e-20,-1.3120192547627531e-21
3504,0.5999492312458787,-9.556350257177896e-21,-1.2135088918390271e-21
3505,0.5999529873307898,-8.838718194556259e-21,-1.1223658591901057e-21
3506,0.599956465524819,-8.174976396121408e-21,-1.0380987654478853e-21
3507,0.5999596863874966,-7.561078250145807e-21,-9.601333314527143e-22
3508,0.5999626689572728,-6.993280689377975e-21,-8.880288756646619e-22
3509,0.5999654308640546,-6.468121706222929e-21,-8.213487180396791e-22
3510,0.5999679884334128,-5.9823994654410244e-21,-7.596659916195827e-22
3511,0.5999703567830863,-5.533152395187617e-21,-7.02623099543605e-22
3512,0.5999725499123384,-5.1176414313571954e-21,-6.498609357498725e-22
3513,0.5999745807847099,-4.73333319804882e-21,-6.010578371333231e-22
3514,0.5999764614046434,-4.3778844815903836e-21,-5.559247624949378e-22
3515,0.5999782028884436,-4.049128130263768e-21,-5.14176225672775e-22
3516,0.5999798155299835,-3.745059704744282e-21,-4.75560693467403e-22
3517,0.5999813088615531,-3.463825215831558e-21,-4.398504051109137e-22
3518,0.5999826917102029,-3.203709971930927e-21,-4.068200643510938e-22
3519,0.5999839722499217,-2.96312802149663e-21,-3.76270772202031e-22
3520,0.5999851580499529,-2.740612523819682e-21,-3.4801480213150047e-22
3521,0.5999862561195352,-2.5348067791197205e-21,-3.2188103460280936e-22
3522,0.5999872729493337,-2.3444559782402565e-21,-2.977091387776421e-22
3523,0.5999882145498083,-2.168399542640569e-21,-2.7535162849292072e-22
3524,0.5999890864867392,-2.0055640177674075e-21,-2.546752774673106e-22
3525,0.5999898939141264,-1.854956596849043e-21,-2.355501670301614e-22
3526,0.5999906416046561,-1.7156590074814626e-21,-2.178617830885741e-22
3527,0.5999913339779108,-1.5868219471919381e-21,-2.015009891700544e-22
3528,0.5999919751264948,-1.4676598790504378e-21,-1.863693509092652e-22
3529,0.5999925688402229,-1.3574462619380563e-21,-1.72373982932326e-22
3530,0.5999931186285247,-1.2555091131948142e-21,-1.5942965344899936e-22
3531,0.5999936277411868,-1.1612269114243088e-21,-1.4745755921492498e-22
3532,0.5999940991875633,-1.0740248143865926e-21,-1.363840619007643e-22
3533,0.599994535754364,-9.933711420005017e-22,-1.2614221825054122e-22
3534,0.5999949400221257,-9.187741401682056e-22,-1.1666963261043725e-22
3535,0.5999953143804662,-8.49778983781573e-22,-1.0790846419958735e-22
3536,0.5999956610422099,-7.859650052152187e-22,-9.980503357195373e-23
3537,0.5999959820564671,-7.269431235239498e-22,-9.231027434021456e-23
3538,0.5999962793207458,-6.723534784244912e-22,-8.537820879282106e-23
3539,0.5999965545921689,-6.2186323135360315e-22,-7.896677014297974e-23
3540,0.5999968094978603,-5.751645392006837e-22,-7.303676306561817e-23
3541,0.5999970455445618,-5.319726752704419e-22,-6.755213582033965e-23
3542,0.5999972641275402,-4.920242963213265e-22,-6.247924318746628e-23
3543,0.599997466538835,-4.550758325715708e-22,-5.778738965501877e-23
3544,0.5999976539748955,-4.2090200568398776e-22,-5.344790523202068e-23
3545,0.5999978275436515,-3.892944556832142e-22,-4.943421230684409e-23
3546,0.5999979882710639,-3.600604682078358e-22,-4.572195734840317e-23
3547,0.5999981371071906,-3.3302180097737345e-22,-4.2288482730993776e-23
3548,0.599998274931797,-3.0801359696897826e-22,-3.911283409305767e-23
3549,0.5999984025595628,-2.8488337885145346e-22,-3.6175671382314965e-23
3550,0.5999985207448921,-2.634901197486472e-22,-3.345906552277614e-23
3551,0.5999986301863761,-2.4370338319241278e-22,-3.094645050176579e-23
3552,0.5999987315309212,-2.2540252738066945e-22,-2.862255221392874e-23
3553,0.5999988253775724,-2.0847597077463127e-22,-2.6473129385789844e-23
3554,0.5999989122810557,-1.9282051037430852e-22,-2.4485144871151346e-23
3555,0.5999989927550554,-1.7834069354272583e-22,-2.264644105583737e-23
3556,0.5999990672752519,-1.6494823563428232e-22,-2.0945807390921983e-23
3557,0.5999991362821322,-1.5256148157966984e-22,-1.937288978394049e-23
3558,0.5999992001835949,-1.4110490833624585e-22,-1.7918081775269366e-23
3559,0.5999992593573601,-1.3050866410724223e-22,-1.6572528008335024e-23
3560,0.5999993141532024,-1.2070814264006387e-22,-1.5328020676689912e-23
3561,0.5999993648950191,-1.116435893595891e-22,-1.4176963037805972e-23
3562,0.5999994118827437,-1.0325973683351394e-22,-1.3112348970591495e-23
3563,0.5999994553941193,-9.550546801798268e-23,-1.2127677880870105e-23
3564,0.5999994956863416,-8.833350443613123e-23,-1.121695204695258e-23
3565,0.5999995329975772,-8.170011798014841e-23,-1.0374618586004205e-23
3566,0.5999995675483715,-7.556486433013401e-23,-9.595538081080167e-24
3567,0.5999995995429527,-6.989033628989478e-23,-8.874963971466936e-24
3568,0.5999996291704411,-6.464193578013835e-23,-8.208499612572075e-24
3569,0.5999996566059639,-5.978766283007249e-23,-7.59208434072986e-24
3570,0.599999682011692,-5.529792051447228e-23,-7.02195833969279e-24
3571,0.5999997055377977,-5.114533447671727e-23,-6.4946461639733905e-24
3572,0.5999997273233434,-4.7304586040899613e-23,-6.006931805122967e-24
3573,0.5999997474971037,-4.375225782376076e-23,-5.555842473133185e-24
3574,0.5999997661783247,-4.04666909703337e-23,-5.1386273530139846e-24
3575,0.599999783477431,-3.7427853087615614e-23,-4.752743202829354e-24
3576,0.5999997994966768,-3.461721611269841e-23,-4.3958370854967505e-24
3577,0.5999998143307513,-3.2017643347741536e-23,-4.065732494259463e-24
3578,0.5999998280673392,-2.9613284968030365e-23,-3.760417136920409e-24
3579,0.5999998407876372,-2.738948138892954e-23,-3.478029405246593e-24
3580,0.5999998525668341,-2.5332673883922325e-23,-3.21684759665036e-24
3581,0.5999998634745569,-2.3430321918428557e-23,-2.9752790379905485e-24
3582,0.5999998735752805,-2.1670826685528833e-23,-2.7518509908708826e-24
3583,0.5999998829287104,-2.0043460387333954e-23,-2.545201301587051e-24
3584,0.5999998915901346,-1.8538300828465618e-23,-2.3540699339621997e-24
3585,0.59999989961075,-1.714617091832937e-23,-2.177291589631592e-24
3586,0.5999999070379666,-1.5858582719568516e-23,-2.0137882787108653e-24
3587,0.599999913915687,-1.4667685692938538e-23,-1.8625632956489117e-24
